2019-02-08 00:00:05,201144356
2019-02-08 00:00:09,313615967
2019-02-08 00:00:18,86492167
2019-02-08 00:00:23,169791906
2019-02-08 00:00:36,402006475
2019-02-08 00:00:53,215194752
2019-02-08 00:01:01,400506001
2019-02-08 00:01:05,26187927
2019-02-08 00:01:15,44640429
2019-02-08 00:01:27,157165521
2019-02-08 00:01:43,255454982
2019-02-08 00:01:58,177361407
2019-02-08 00:02:01,155498831
2019-02-08 00:02:05,185434465
2019-02-08 00:02:05,376378783
2019-02-08 00:02:05,395958289
2019-02-08 00:02:12,259430626
2019-02-08 00:02:22,392199403
2019-02-08 00:02:23,232268122
2019-02-08 00:02:31,102153145
2019-02-08 00:02:35,388460628
2019-02-08 00:02:42,402044674
2019-02-08 00:02:45,149042284
2019-02-08 00:02:49,400387662
2019-02-08 00:02:52,187955321
2019-02-08 00:02:58,217974834
2019-02-08 00:03:05,167936881
2019-02-08 00:03:07,228230653
2019-02-08 00:03:10,400506278
2019-02-08 00:03:23,215459525
2019-02-08 00:03:23,382128139
2019-02-08 00:03:53,241573858
2019-02-08 00:03:58,271896286
2019-02-08 00:04:12,237587300
2019-02-08 00:04:12,402024739
2019-02-08 00:04:15,384125075
2019-02-08 00:04:19,183221644
2019-02-08 00:04:23,232954099
2019-02-08 00:04:25,231970467
2019-02-08 00:05:19,382601446
2019-02-08 00:05:23,348455941
2019-02-08 00:05:45,231043041
2019-02-08 00:05:58,49624987
2019-02-08 00:06:05,213703405
2019-02-08 00:06:13,212806001
2019-02-08 00:06:15,231535513
2019-02-08 00:06:20,400104336
2019-02-08 00:06:22,42651064
2019-02-08 00:06:23,247792802
2019-02-08 00:06:42,185505470
2019-02-08 00:06:58,141500295
2019-02-08 00:07:05,102031301
2019-02-08 00:07:13,170044349
2019-02-08 00:07:22,332001070
2019-02-08 00:07:23,316698046
2019-02-08 00:07:45,173900322
2019-02-08 00:08:01,290833582
2019-02-08 00:08:01,320171314
2019-02-08 00:08:35,54647837
2019-02-08 00:08:37,237447545
2019-02-08 00:08:52,163963278
2019-02-08 00:08:54,178929458
2019-02-08 00:08:58,182554102
2019-02-08 00:09:15,141147626
2019-02-08 00:09:22,130907109
2019-02-08 00:09:42,318089835
2019-02-08 00:09:45,200549576
2019-02-08 00:09:45,402031328
2019-02-08 00:09:53,145361493
2019-02-08 00:09:53,393920943
2019-02-08 00:10:12,311220157
2019-02-08 00:10:15,282211212
2019-02-08 00:10:28,298672269
2019-02-08 00:10:31,33180103
2019-02-08 00:10:35,386997652
2019-02-08 00:10:36,92384374
2019-02-08 00:10:49,295820924
2019-02-08 00:10:51,266726044
2019-02-08 00:11:06,287884387
2019-02-08 00:11:31,399679322
2019-02-08 00:11:45,208197992
2019-02-08 00:11:58,65050747
2019-02-08 00:12:06,73882554
2019-02-08 00:12:12,146563392
2019-02-08 00:12:31,235108349
2019-02-08 00:12:35,179020155
2019-02-08 00:12:52,393199091
2019-02-08 00:13:01,206733213
2019-02-08 00:13:01,363815204
2019-02-08 00:13:05,332433801
2019-02-08 00:13:06,159223994
2019-02-08 00:13:10,377629867
2019-02-08 00:13:28,239956370
2019-02-08 00:13:35,46271438
2019-02-08 00:13:35,140171242
2019-02-08 00:13:42,16115513
2019-02-08 00:13:42,24560546
2019-02-08 00:13:53,321270062
2019-02-08 00:13:53,346875902
2019-02-08 00:14:01,1158281
2019-02-08 00:14:05,239007159
2019-02-08 00:14:13,399164819
2019-02-08 00:14:19,41709364
2019-02-08 00:14:19,316328541
2019-02-08 00:14:22,46708562
2019-02-08 00:14:31,18249475
2019-02-08 00:14:31,205902850
2019-02-08 00:14:42,54435631
2019-02-08 00:14:43,151840659
2019-02-08 00:15:07,336967813
2019-02-08 00:15:12,335350092
2019-02-08 00:15:22,191935025
2019-02-08 00:15:58,338830596
2019-02-08 00:16:01,103251985
2019-02-08 00:16:01,241378738
2019-02-08 00:16:01,298695529
2019-02-08 00:16:14,394588408
2019-02-08 00:16:15,46167417
2019-02-08 00:16:18,70845419
2019-02-08 00:16:22,191329603
2019-02-08 00:16:23,185188588
2019-02-08 00:16:34,212781708
2019-02-08 00:16:53,127097019
2019-02-08 00:17:07,53480707
2019-02-08 00:17:13,402049162
2019-02-08 00:17:22,402045751
2019-02-08 00:17:23,45721987
2019-02-08 00:17:45,121171042
2019-02-08 00:17:52,372589561
2019-02-08 00:17:53,244289503
2019-02-08 00:17:53,315143600
2019-02-08 00:18:12,253450916
2019-02-08 00:18:49,40032463
2019-02-08 00:19:04,260434539
